id,blip1_dsg_spearman,blip1_dsg_count,fuyu_dsg_spearman,fuyu_dsg_count,instruct_blip_dsg_spearman,instruct_blip_dsg_count,llava-alt_dsg_spearman,llava-alt_dsg_count,llava_dsg_spearman,llava_dsg_count,mplug_dsg_spearman,mplug_dsg_count,blip1_tifa_spearman,blip1_tifa_count,fuyu_tifa_spearman,fuyu_tifa_count,instruct_blip_tifa_spearman,instruct_blip_tifa_count,llava-alt_tifa_spearman,llava-alt_tifa_count,llava_tifa_spearman,llava_tifa_count,mplug_tifa_spearman,mplug_tifa_count,alignscore_spearman,alignscore_count,blipscore_spearman,blipscore_count,clipscore_spearman,clipscore_count,gpt4v_tifa_spearman,gpt4v_tifa_count,gpt4v_dsg_spearman,gpt4v_dsg_count,partition
10,0.802717149056426,90,0.25960667430124595,90,0.7337475374459865,90,0.7899479655251688,90,0.7007513235531801,90,0.6713476365649073,90,0.7486410435875887,90,0.6434956942601391,90,0.721104425220985,90,0.6105059671943122,90,0.6071461878446568,90,0.5299442901777079,90,0.5596598838395379,90,0.22533673507997903,90,0.5200729575112016,90,0.7603227449395257,90,0.5605540250407333,90,synth
11,0.9327423638669723,3,0.3022516732247772,3,0.951377630930434,3,0.9648389630540639,3,0.951377630930434,3,0.951377630930434,3,0.9293481227680352,3,0.819003007154399,3,0.8966504629783982,3,0.8966504629783982,3,0.8654847277339447,3,0.8102549019988572,3,0.8097772179057552,3,0.1075948536989657,3,0.8068311978335436,3,0.9180069366798076,3,1.0,3,synth
12,0.6414213562373096,2,-0.14027151248268002,2,0.8478041718201262,2,0.6,2,0.7013575624134001,2,0.5422176684690384,2,0.5599362061760905,2,0.816227766016838,2,0.8872983346207417,2,0.5656854249492381,2,0.6109051323707207,2,0.42311422495729906,2,0.6546536707079772,2,0.13093073414159548,2,0.6546536707079772,2,0.6414213562373096,2,0.782842712474619,2,synth
13,0.7865331316095305,6,0.6009533214310706,6,0.6946509579762868,6,0.9380763106422302,6,0.9445509267427034,6,0.8048135820767406,6,0.7171838525186089,6,0.7924461024624575,6,0.7979981819425841,6,0.9426828607501777,6,0.764385351091318,6,0.6931233162426286,6,0.6847385302017764,6,-0.16610542218241786,6,0.6862118484734444,6,0.9601009986047059,6,0.8965492640975212,6,synth
14,0.7966055243256209,4,0.9237653584335329,4,0.894748491549112,4,0.8981766242094493,4,0.917840912054028,4,0.8598364558570689,4,0.9309195213004128,4,0.8313995959371324,4,0.9483371275822388,4,0.9830745301168798,4,0.9718723584655745,4,0.9661777749110768,4,0.8985462946593195,4,0.4893933181012619,4,0.6768050741287011,4,0.9731710302175457,4,0.917840912054028,4,synth
15,0.0,4,0.19998988729076234,4,0.6935854122563143,4,0.5333333333333333,4,0.6801549520303076,4,0.4258818197447407,4,-0.30766060933598394,4,0.36163067842609103,4,0.7284971432923473,4,0.5310006048236111,4,0.613011775918333,4,0.552096104819497,4,0.8054969794642118,4,-0.679896733444276,4,0.7207766257269151,4,0.9450537863332946,4,1.0,4,synth
16,0.4325800137536758,2,-0.44095659548303806,2,0.8872983346207417,2,0.6196773353931867,2,1.0,2,0.732379000772445,2,0.5656854249492381,2,0.515221713247064,2,0.7745966692414834,2,0.6956083436402526,2,0.8535533905932738,2,0.599070478491457,2,0.6594324174315244,2,-0.2618614682831909,2,0.6594324174315244,2,1.0,2,1.0,2,synth
17,0.9337471468487912,36,0.5289238731941099,36,0.742414464750424,36,0.9197990214758943,36,0.8149683139017745,36,0.9157898444939158,36,0.8582557818606522,36,0.20770778272410428,36,0.8636344793288749,36,0.7780427872000037,36,0.7146762771595517,36,0.7938503188428198,36,0.8482191891265805,36,0.18775499328181283,36,0.8153725697033543,36,0.8694217846779517,36,0.8940975427895995,36,synth
18,1.0,2,-0.7351025064408679,2,1.0,2,1.0,2,0.8535533905932738,2,1.0,2,0.7408517252140155,2,0.5454122176291607,2,0.4357388321059433,2,0.38284271247461904,2,0.2031506006339284,2,0.7071067811865476,2,0.6594324174315244,2,0.39757094914833346,2,0.6546536707079772,2,0.6611596133733249,2,0.816227766016838,2,synth
19,0.8680216319345321,9,0.004672011227710757,9,0.8567749838315657,9,0.7159720555125313,9,0.4233495341985454,9,0.8095321099152701,9,0.8104434258579148,9,0.689866794463275,9,0.7021266597482622,9,0.47489795187370487,9,0.506471078243934,9,0.6522521223139907,9,0.8078184382917518,9,-0.19931718841157064,9,0.786764658749926,9,0.7948238230752166,9,0.877931683711473,9,synth
20,0.9265986323710905,2,0.6660098873406334,2,1.0,2,0.9265986323710905,2,-0.6,2,-0.9265986323710905,2,0.5163352919811933,2,0.5897366596101028,2,0.32659863237109044,2,1.0,2,0.4,2,0.3509401076758503,2,0.7083653661896363,2,-0.4960717583236507,2,0.7083653661896363,2,0.9265986323710905,2,0.9265986323710905,2,synth
21,1.0,2,0.4535533905932738,2,0.8872983346207417,2,1.0,2,1.0,2,0.8872983346207417,2,1.0,2,0.6569782796060385,2,0.8872983346207417,2,0.8872983346207417,2,0.837099931231621,2,0.7351025064408679,2,0.6642111641550715,2,0.004778746723547167,2,0.6642111641550715,2,0.7351025064408679,2,1.0,2,synth
22,0.6270333269182753,2,-0.0705839579641124,2,0.45454545454545453,2,0.45454545454545453,2,0.45454545454545453,2,0.2820575821726338,2,0.35934973411004306,2,0.6473538647450071,2,1.0,2,0.38569460791993504,2,0.5318376064828638,2,0.3312375553907813,2,0.6784959936527819,2,0.13349021698701757,2,0.6784959936527819,2,1.0,2,0.45454545454545453,2,synth
23,-0.6,2,0.6232333355785706,2,1.0,2,1.0,2,-0.5,2,-0.8872983346207417,2,0.0,2,0.21213203435596428,2,0.5557123798275146,2,0.7194039166982774,2,0.7408517252140155,2,0.7408517252140155,2,0.679909753897662,2,0.1309307341415954,2,0.5970067803392854,2,1.0,2,1.0,2,synth
24,0.658113883008419,2,-0.05491933384829667,2,1.0,2,1.0,2,1.0,2,0.723606797749979,2,0.658113883008419,2,-0.10000000000000003,2,0.8535533905932738,2,0.7408517252140155,2,0.8535533905932738,2,0.599430368976706,2,0.679909753897662,2,-0.6546536707079772,2,0.6546536707079772,2,0.8872983346207417,2,1.0,2,synth
25,0.47410966208408506,6,-0.3568610177860066,6,0.4507218832428911,6,0.42689268673951275,6,0.3298197414528153,6,0.3390813097914836,6,0.30690514756905524,6,-0.1267150947489653,6,0.562944736181462,6,0.557347526788768,6,0.24079262458463677,6,0.5791704110604461,6,0.8825907374371146,6,-0.5795165298630289,6,0.8946443686125682,6,0.5584678088771939,6,0.5228765447099797,6,synth
26,1.0,1,0.7071067811865476,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,-0.4472135954999579,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6642111641550715,1,0.13093073414159545,1,0.6546536707079772,1,1.0,1,0.632455532033676,1,synth
27,0.8535533905932738,2,0.8535533905932738,2,0.8535533905932738,2,0.8872983346207417,2,0.8535533905932738,2,1.0,2,0.837099931231621,2,0.7745966692414834,2,0.8535533905932738,2,0.7408517252140155,2,0.7745966692414834,2,0.7745966692414834,2,0.6594324174315244,2,0.2618614682831909,2,0.6546536707079772,2,0.8535533905932738,2,0.8535533905932738,2,synth
28,1.0,2,0.08740320488976423,2,1.0,2,1.0,2,1.0,2,1.0,2,0.41622776601683803,2,-0.4478041718201263,2,1.0,2,0.8535533905932738,2,0.17071067811865479,2,0.7013575624134001,2,0.6594324174315244,2,-0.6546536707079772,2,0.5295867940929612,2,0.7035261006375797,2,0.816227766016838,2,synth
29,1.0,2,0.8535533905932738,2,1.0,2,0.10000000000000003,2,0.22360679774997896,2,0.0,2,0.6697811566101118,2,-0.2121320343559643,2,0.8872983346207417,2,0.679909753897662,2,0.158113883008419,2,0.20225995873897262,2,0.6546536707079772,2,-0.26472871631731915,2,0.6594324174315244,2,0.8535533905932738,2,0.8872983346207417,2,synth
30,0.6684140012340678,72,0.2975594604026677,72,0.41918213887365807,72,0.2933493523904586,72,0.3314842974516875,72,0.6162048587850979,72,0.7363784520404675,72,0.6106531338010013,72,0.7105610440316983,72,0.8278722764651311,72,0.7766645813128626,72,0.8615734614525997,72,0.7438226719754363,72,-0.30806969759210107,72,0.896850393426119,72,0.7610604587028965,72,0.4121655178240274,72,synth
31,1.0,1,0.0,1,1.0,1,1.0,1,1.0,1,0.632455532033676,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6956083436402526,1,0.6546536707079772,1,-0.39279220242478635,1,0.6642111641550715,1,0.4472135954999579,1,-0.20000000000000007,1,synth
32,1.0,2,0.6747932047085211,2,1.0,2,1.0,2,1.0,2,0.7041241452319316,2,0.8952847075210475,2,0.7580228325760532,2,0.8952847075210475,2,0.8627381250550059,2,1.0,2,0.7453559924999299,2,0.7254762501100117,2,0.35355339059327373,2,0.6330618877807475,2,0.6747932047085211,2,0.8061862178478971,2,synth
33,0.9048042795645886,2,0.724492786328994,2,1.0,2,0.8842527238636044,2,1.0,2,0.9048042795645886,2,1.0,2,0.9048042795645886,2,1.0,2,0.745044342029978,2,0.724492786328994,2,0.7154565397881222,2,0.7164335544962124,2,-0.3749563788650079,2,0.6868457522543565,2,0.8752164773227326,2,0.9048042795645886,2,synth
34,1.0,2,0.6701410470953607,2,0.8872983346207417,2,0.8872983346207417,2,0.837099931231621,2,1.0,2,1.0,2,0.7351025064408679,2,0.8872983346207417,2,0.7745966692414834,2,0.627414669345857,2,0.816227766016838,2,0.5237229365663817,2,0.6546536707079772,2,0.6546536707079772,2,0.8872983346207417,2,0.7013575624134001,2,synth
35,0.8535533905932738,2,0.506449510224598,2,0.8872983346207417,2,1.0,2,0.8872983346207417,2,0.0,2,0.8535533905932738,2,0.13483997249264842,2,0.8478041718201262,2,1.0,2,0.7351025064408679,2,-0.323606797749979,2,0.6594324174315244,2,-0.2618614682831909,2,0.6751310071741149,2,0.8872983346207417,2,0.816227766016838,2,synth
36,1.0,2,0.12000000000000004,2,0.9265986323710905,2,0.9265986323710905,2,1.0,2,0.9265986323710905,2,0.86475800154489,2,0.6334546016789495,2,0.9265986323710905,2,1.0,2,1.0,2,0.6419964902926555,2,0.7083653661896363,2,-0.5018062543919074,2,0.7026308701213797,2,0.9265986323710905,2,1.0,2,synth
37,0.2540986338067943,2,-0.16488096593409357,2,0.45454545454545453,2,0.5636363636363636,2,0.6984801429999771,2,0.799521199291096,2,0.11363636363636363,2,-0.11363636363636363,2,0.45454545454545453,2,0.45454545454545453,2,0.4684406432009522,2,0.27835110713445205,2,0.09834516711622608,2,0.6837091718966515,2,0.6112497721706437,2,0.338798178409059,2,1.0,2,synth
38,0.7387724670047262,2,-0.013079532383480657,2,0.6837739231547005,2,0.7818570082417612,2,0.6984801429999771,2,0.6235483641981419,2,0.6679054204459911,2,-0.18556740475630137,2,0.531855471613483,2,0.25718741697508546,2,0.42967528934790616,2,-0.35549002871843904,2,0.6837091718966515,2,0.3749563788650079,2,-0.14709815181016192,2,0.6766059079385125,2,0.8842527238636044,2,synth
39,0.856528347943467,9,0.004572048539480991,9,0.8778780532228251,9,0.8561402713413396,9,0.805723721677783,9,0.7445984139899894,9,0.8717675984023114,9,0.4156301441790426,9,0.9364628802109493,9,0.8379216740816429,9,0.8943717191723586,9,0.8643068693324624,9,0.7452528710368622,9,0.0002825335491116098,9,0.74830614605233,9,0.9317532010165898,9,0.8753739320957412,9,synth
40,1.0,2,0.6701410470953607,2,1.0,2,0.8872983346207417,2,1.0,2,0.7121320343559643,2,1.0,2,0.3702459173643833,2,0.8535533905932738,2,0.816227766016838,2,0.8872983346207417,2,0.723606797749979,2,0.7146251699747302,2,0.0009557493447094334,2,-0.26967994498529685,2,0.632455532033676,2,0.41622776601683803,2,synth
41,0.6333406103514118,12,0.36109011202827695,12,0.6748732780882357,12,0.36194466655813695,12,0.570026995681209,12,0.624803966587041,12,0.6625540692030842,12,0.8013744422694965,12,0.509721864870248,12,0.6653030553474912,12,0.5951765297147349,12,0.6506813576208442,12,0.9029881250679775,12,0.09532622090574822,12,0.6912306315512294,12,0.6402449022376525,12,0.613440796240496,12,synth
42,0.7934823946504387,4,0.6369210400949191,4,0.8197604265304993,4,0.8284121172723177,4,0.8425423038708686,4,0.8246036503144101,4,0.7991322078035639,4,0.7170874052166182,4,0.7956197496782887,4,0.872541573366129,4,0.790455441884986,4,0.7963890520319167,4,0.7775934680986606,4,0.06063001669685795,4,0.7619895996316267,4,0.8159222204981773,4,0.8430227433194396,4,synth
43,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,0.7231231683541389,2,0.8504067250300676,2,1.0,2,1.0,2,1.0,2,0.7231231683541389,2,0.803911607221437,2,0.5448129464678614,2,0.790790557990391,2,1.0,2,1.0,2,synth
44,0.745044342029978,2,0.6201699319057941,2,0.745044342029978,2,-0.17106388151198412,2,0.59230254288809,2,0.7995531792613396,2,0.7154565397881222,2,0.0705839579641124,2,0.7522692059999053,2,0.49803332226131675,2,0.6679054204459911,2,0.4198093212739611,2,0.6784959936527819,2,0.2499954091893786,2,0.7216467327400821,2,0.5736966203227097,2,0.612854098589074,2,synth
45,0.7784357652299392,2,0.36693381457062535,2,0.20833333333333331,2,0.8730119205559973,2,0.3105649968749708,2,0.4980119205559973,2,0.9655694890769174,2,0.7579854280328484,2,0.819326685235509,2,0.6385105121790283,2,0.7675325141395581,2,0.8610180817001043,2,0.7894878013770471,2,0.3655565433372881,2,0.7894878013770471,2,0.9655694890769174,2,0.0,2,synth
46,0.8945874315902425,12,-0.2990577869396463,12,0.6919565371665827,12,0.6824192066992674,12,0.8622367687686792,12,0.746647246673218,12,0.8828501150398346,12,-0.5142050041767577,12,0.9076448636253591,12,0.8365370956756661,12,0.8613119409895817,12,0.9266268994620522,12,0.6484664716582328,12,-0.3033910877066728,12,0.7422203335538032,12,0.8477955416222694,12,0.8839963011296268,12,synth
47,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,0.75,2,0.5056498968474316,2,0.8309475019311126,2,0.7803300858899107,2,0.7803300858899107,2,1.0,2,0.5303300858899107,2,0.7481583731163036,2,0.2409902530309829,2,0.49099025303098287,2,1.0,2,1.0,2,synth
48,0.9471159351875658,6,0.5702271935808652,6,0.9009772323908943,6,0.9179682435636826,6,0.9179682435636826,6,0.9431639023810249,6,0.8495054341470393,6,0.6276035913183218,6,0.8126136353379275,6,0.9503926514183667,6,0.807727873603845,6,0.773680864962256,6,0.6443345994406251,6,0.11084253202378667,6,0.7592453869403362,6,0.8735709452134693,6,0.9825326653176912,6,synth
49,0.8770527286771728,2,0.5653694749749566,2,1.0,2,1.0,2,1.0,2,1.0,2,0.8770527286771728,2,0.05836728369822113,2,0.8402400624653896,2,0.9048042795645886,2,0.8770527286771728,2,0.8770527286771728,2,0.6784959936527819,2,-0.35708382038616937,2,0.6784959936527819,2,1.0,2,1.0,2,synth
50,0.7333169114990707,120,0.3350429729752786,120,0.696011875263957,120,0.6313044575852234,120,0.5831190597558448,120,0.688193553719329,120,0.818255492338588,120,0.28740874717195886,120,0.8161107659175387,120,0.8312471730217046,120,0.869923147333773,120,0.8559429388104594,120,0.7435642607329748,120,-0.326323399383328,120,0.7368174228785039,120,0.8817316233340116,120,0.6265944925378043,120,synth
51,0.9377092457504057,6,-0.13181959994074807,6,0.9476103470923981,6,0.9538183329579591,6,0.9935121608717711,6,0.9219497588311372,6,0.6071775842546495,6,0.4062301143762793,6,0.6432950439574449,6,0.7395861011471792,6,0.689330347995516,6,0.8557006465045122,6,0.7984335486746148,6,-0.1266576065390657,6,0.5851196475709237,6,0.8392610977612603,6,0.938285854068401,6,synth
52,0.7310219502108469,2,0.7154565397881222,2,0.8238056525889974,2,0.7310219502108469,2,0.8238056525889974,2,0.6590909090909091,2,0.36774537952540476,2,0.6080746788880197,2,0.7008583812661703,2,0.6278950284215923,2,0.7995531792613396,2,0.6335213667014775,2,0.5230030852633453,2,0.04088482536342652,2,0.6837091718966515,2,1.0,2,0.7310219502108469,2,synth
53,0.9246508475368506,32,0.6023159505086292,32,0.8884626444037574,32,0.8333673230949327,32,0.8349548558464658,32,0.7738552753978941,32,0.843111406636282,32,0.30876412611388593,32,0.6779254657052802,32,0.6947484027044247,32,0.6876630448293016,32,0.6640087423467109,32,0.7417420117468287,32,0.12340938631168594,32,0.7390159311898914,32,0.5984301693491769,32,0.7451067071937744,32,synth
54,0.9838988441697912,9,0.6307172581827918,9,0.9568562082222384,9,0.9465802215915529,9,0.9233445299821055,9,0.8921627590598268,9,0.9838988441697912,9,0.45211199981704303,9,0.9629183698257956,9,0.9416701970478951,9,0.9118147439868305,9,0.9227017328524653,9,0.909058069145399,9,-0.45924295079641886,9,0.7655259203453894,9,0.9703946745457925,9,0.960880246729822,9,synth
55,1.0,2,-0.25681378863900856,2,0.8402400624653896,2,0.8402400624653896,2,0.8770527286771728,2,0.8402400624653896,2,0.724492786328994,2,0.4607550008522807,2,0.745044342029978,2,0.745044342029978,2,0.9048042795645886,2,0.7270951136354479,2,0.6891575527920172,2,0.6837091718966515,2,0.5230030852633453,2,1.0,2,0.8842527238636044,2,synth
56,0.8380975340115252,8,0.6482383928949446,8,0.8161000855714182,8,0.8695096770747109,8,0.9410065689518858,8,0.782587659712462,8,0.703840983894128,8,0.2987655218075897,8,0.8471232935627744,8,0.864687859495963,8,0.9202279619620704,8,0.6583727440648744,8,0.8565178157193518,8,-0.2583992609208447,8,0.8214034676880023,8,0.869086756327605,8,0.8748075255765184,8,synth
57,0.1833980352724908,2,0.1079562495484875,2,0.5327991838790377,2,0.22127523632599916,2,0.22127523632599916,2,0.22934407346157376,2,0.6137291129488365,2,-0.26658256423825344,2,0.6655505870285416,2,0.7947854071330677,2,0.7947854071330677,2,0.7667867904026797,2,0.3532463945610309,2,0.11838006939704769,2,0.45997679909033923,2,0.5413338581532888,2,0.22414475303483689,2,synth
58,1.0,2,-0.4295020932108239,2,0.7310219502108469,2,1.0,2,1.0,2,1.0,2,0.7154565397881222,2,0.7154565397881222,2,0.6975073113935919,2,0.7387724670047262,2,0.8222908340708592,2,0.8402400624653896,2,0.6837091718966515,2,-0.03567164711955688,2,0.6784959936527819,2,0.8770527286771728,2,1.0,2,synth
59,0.7867131173675097,9,0.6519786152856997,9,0.7882689899052371,9,0.7215578782638934,9,0.7326518545800618,9,0.8277799213689101,9,0.8389953604675973,9,0.32860589113971217,9,0.6674572870491249,9,0.6495886568947695,9,0.6238970138151456,9,0.7581574691944428,9,0.901774843842641,9,0.35986368865394086,9,0.822940532538855,9,0.7873073139795408,9,0.778275564119774,9,synth
60,0.8149811196634767,6,-0.2987717302200531,6,0.9363073895002997,6,0.9555555555555556,6,0.9555555555555556,6,0.9046855601437575,6,0.8193103134261134,6,0.6697161638981879,6,0.7173889366674134,6,0.8086125306061107,6,0.8724381459826855,6,0.6315619662327758,6,0.8339282553320181,6,0.021605031629289395,6,0.85449033688934,6,0.9248792210714423,6,0.9363073895002997,6,synth
61,0.8539270743770223,16,0.21452374100603264,16,0.9336009585367696,16,0.9180509785885097,16,0.9192061650567144,16,0.9413731418634843,16,0.8628589343875737,16,0.051599035869791185,16,0.8509756241379133,16,0.9031168061581931,16,0.8892483785277794,16,0.9067554381539752,16,0.8768757979700743,16,0.127529507830695,16,0.8909330405520236,16,0.9526510717408377,16,0.9563165260259907,16,synth
62,0.7008422708599997,9,-0.1795980479895793,9,0.7553079899783625,9,0.6543877261107358,9,0.7340085702639578,9,0.6293373153738119,9,0.6109926017917056,9,0.3676090793277119,9,0.8804786595762419,9,0.7272087554122613,9,0.8796179806196354,9,0.4295661081574771,9,0.7047908625023896,9,-0.4194184179412881,9,0.7874161283135848,9,0.812842480727465,9,0.6633782689177378,9,synth
63,0.8007698878858825,40,-0.10473459578135648,40,0.8177316673884962,40,0.7307031990374171,40,0.7508132167939698,40,0.7849455946648165,40,0.7322375665916812,40,-0.12603813229052954,40,0.789704612798587,40,0.591818829763291,40,0.7631768062928301,40,0.5825930783065623,40,0.8641194642305403,40,0.1604743783276556,40,0.7491728954125472,40,0.8920602264531776,40,0.6375427274697479,40,synth
64,0.7782814657930187,4,-0.13493619852816321,4,0.9845618330698644,4,0.9687170237758411,4,0.9272125852376877,4,0.8986271637748994,4,0.5617623985787948,4,0.5434461496921037,4,0.7038196960148078,4,0.992365963917331,4,0.8923712087397901,4,0.6731595629760794,4,0.818844911704096,4,-0.4844813951249545,4,0.8504597931732668,4,0.8269745892383048,4,0.7676203100028771,4,synth
65,1.0,2,0.5287196908580513,2,1.0,2,1.0,2,1.0,2,1.0,2,0.8535533905932738,2,-0.17386127875258314,2,0.8535533905932738,2,1.0,2,0.8872983346207417,2,0.8872983346207417,2,0.6594324174315244,2,0.0,2,0.6546536707079772,2,1.0,2,1.0,2,synth
66,0.648333105778482,3,0.11880988059028016,3,0.5557395066922397,3,0.6972366420028226,3,0.7838789390096643,3,0.505147357621015,3,0.7016296771295454,3,0.5444060375103095,3,-0.17125377871667197,3,0.7346900542753891,3,0.6767525928877299,3,0.3707580804604802,3,0.35769817743960225,3,-0.6391412356414052,3,0.43526104325976234,3,0.2271275238960856,3,0.41922635046190604,3,synth
67,0.8954288175971995,6,-0.08428149433634731,6,0.8710453874242902,6,0.8856642909284619,6,0.8936684968639083,6,0.7822626970296027,6,0.8860788836877957,6,0.8249980956110247,6,0.8806314695943706,6,0.8057063303852082,6,0.8643972234149083,6,0.8540295083037391,6,0.904573033395298,6,0.3827312157245189,6,0.695574253000748,6,0.967463244485836,6,0.9288374839661749,6,synth
68,0.8894444444444445,4,-0.08440676280826545,4,0.8886776820254929,4,0.8283126756598197,4,0.8886776820254929,4,0.5306427781928731,4,0.8894444444444445,4,-0.1928478865603172,4,0.8671845415920435,4,0.8886776820254929,4,0.8961706643213996,4,0.4116430698685151,4,0.8594336942852474,4,-0.6838062786670854,4,0.5975272848892559,4,0.8025336872383879,4,0.9406098553244978,4,synth
69,0.9216309794788412,9,0.48312792195783605,9,0.949958882226587,9,0.9433562437671699,9,0.9552392633210348,9,0.9426108248624054,9,0.8397230010222723,9,0.5217002682968614,9,0.8800832004758031,9,0.8434029028255919,9,0.8649190117776465,9,0.8197706712271905,9,0.8937576388665808,9,-0.09516451855165016,9,0.8867979121635521,9,0.7871358105982751,9,0.860558171899916,9,synth
70,0.7520403266128567,6,0.7742654189007208,6,0.5669002877601502,6,0.837392413683025,6,0.38919711866400236,6,0.8180428314005161,6,0.7698518725079854,6,0.7562682262520313,6,0.8049617490019236,6,0.6900055247460314,6,0.6916644466375488,6,0.7487894407838893,6,0.880539073505623,6,-0.3022405173953792,6,0.8348765262689061,6,0.8619820776412713,6,0.8456376368727536,6,synth
71,0.784416750483861,4,0.0,4,0.9180212052873833,4,0.9668995324035418,4,1.0,4,0.7584619151831237,4,0.801693168491069,4,0.24645747673062463,4,0.8645425785750379,4,0.7931954380413344,4,0.9175625897267844,4,0.578136009158646,4,0.8056617790541126,4,0.0482594117301286,4,0.7915149504709147,4,0.8838574464676547,4,0.9653237601669347,4,synth
