,dsg_fuyu,dsg_llava,dsg_mplug,tifa_fuyu,tifa_llava,tifa_mplug,clipscore,blipscore,alignscore,dsg_mplug1,tifa_mplug1
67,-0.43059685051183155,-0.8786091161224745,-0.6120535705824259,-0.8009577121684276,-0.7932813934806476,-0.813750371245195,-0.736272059147483,-0.340860488120789,-0.8732055175115053,-0.917216825468353,-0.9341231095734096
68,0.3435994659344727,-0.743198877323618,-0.6522010634369358,0.41175057278561294,-0.8624264150531092,-0.48046668119375346,-0.40543651302747036,0.34642346351100456,-0.8639705201562732,-0.917444006842012,-0.909641305048986
69,-0.734696192401721,-0.9213680639189563,-0.9301070122769071,-0.660691737329587,-0.9595901020284364,-0.9348092409866378,-0.9155299336509639,-0.2803528530704612,-0.9204130022484387,-0.9661997177602876,-0.9685915244219407
70,-0.8036469354363001,-0.8230173593014976,-0.7676709208441362,-0.7608161242931535,-0.7760879375801284,-0.8279100229304651,-0.8873643772122012,0.09032590777511851,-0.91390681452443,-0.8737680953777266,-0.8609059893142983
71,-0.3310583060316013,-0.8502589975614232,-0.7529044848222239,-0.24839922707880943,-0.7410126086174715,-0.7155003060037598,-0.7857261507721771,-0.0162432481500124,-0.8222341753724196,-0.38109390115741604,-0.7415654060209387
72,-0.6452944201406665,-0.9133542041233059,-0.9579062443382083,-0.617267820036309,-0.9479359892809629,-0.8858565250958711,-0.7220223696325216,-0.05378715507695442,-0.811543998945112,-0.977692202129733,-0.9741967770028673
73,-0.439665496574654,-0.7813180165634052,-0.7558260888572947,-0.01640033562525551,-0.7977555605699802,-0.8864637056720884,-0.8391824275280412,0.22544545136420566,-0.8890189450934325,-0.9606124122767074,-0.9265854552769544
74,-0.5463122054150457,-0.7613919528434576,-0.8158452086018689,-0.4019605359832313,-0.9392657620250008,-0.951364988592326,-0.8211488604522443,-0.09342831798043676,-0.8798419330858327,-0.9866024168328936,-0.9319611824284629
75,-0.8022779475314322,-0.8928860904380848,-0.9661650575397518,-0.698572358489622,-0.8775112361457432,-0.691966068723548,-0.7860107957344508,0.2223253903265268,-0.7813190390984572,-0.9918044372160759,-0.8750276374943224
76,0.3349935301757593,-0.7191221524574151,-0.9519985721147078,-0.7791594874039182,-0.9501849947745943,-0.9454495221938233,-0.8358691118396082,0.515183560976246,-0.8357420989708214,-0.9805387537417796,-0.9802323301955609
77,-0.7728516106304517,-0.9813067629253163,-0.9670841734622437,-0.6903292461950014,-0.9835420867311219,-0.8751190501073137,-0.8498365855987975,-0.5751870289005718,-0.8498365855987975,-0.8890503247919075,-0.9007049854758196
78,-0.7221159334413062,-0.9175756972141288,-0.9245823253924759,-0.7267850539006147,-0.925680976838887,-0.9369995458033941,-0.8193716361471657,-0.553631530151978,-0.9212425104521105,-0.903313974396838,-0.9189669016664078
79,-0.8560967516335768,-0.9064325869737807,-0.8486652432713505,-0.3796451964536425,-0.8756002791806999,-0.8714414972858006,-0.8970367292005708,0.05558996146952261,-0.9000964962693224,-0.9356950549926326,-0.9029069402855165
80,-0.8324270434150346,-0.9856107606091624,-0.9903379376602871,-0.8427967766224767,-0.9903379376602871,-0.9903379376602871,-0.7939823115165956,0.5034781954238385,-0.7934920476158722,-1.0,-0.8997354108424374
81,0.0,,-1.0,-1.0,1.0,1.0,0.0,0.7453559924999299,0.0,,
82,-0.908587026216885,-0.9944996764454256,-0.9387049215909983,-0.9798235206906016,-0.9911969362246571,-0.9858539758416773,-0.8466934541481899,-0.10443176234883549,-0.8830225435753811,-0.9965577447859137,-0.9895107736618403
83,-0.8909451906049783,-0.9928053803045813,-0.8944736192422689,-0.7991719035372287,-0.8934432449398662,-0.8944736192422689,-0.7934920476158722,0.0,-0.7974397936138519,-0.8944736192422689,-0.8335975045965457
84,,-0.9774112066275847,,,-0.88059201600155,,-0.9506634776414657,0.01704151464181632,-0.9560261837899815,-0.96483484131037,-0.8928685515223105
85,-0.819878175351148,-0.9645151932748915,-0.9000729711062628,-0.012575684243182587,-0.9341786190416373,-0.9431565081559028,-0.8701019908310641,-0.03443808865842844,-0.8954406983810723,-0.9400963090658341,-0.9302782504352589
86,-0.893039801493765,-0.9594259450811835,-0.8352346465823909,-0.6804344401404021,-0.8932788949398123,-0.8561779513627487,-0.8669048729217157,-0.10960833706224991,-0.8899394986849467,-0.9481899903053317,-0.9103595230867149
87,0.6546536707079772,,,-0.18898223650461363,0.18898223650461363,-1.0,-0.27854300726557785,-0.5570860145311557,-0.5570860145311557,,-1.0
88,0.04729097307027871,-0.47835065331527704,-0.34166648095653973,-0.23123054896534265,-0.47835065331527704,-0.34166648095653973,-0.3832422886511678,-0.013913631971415007,-0.5436195019847935,-0.34166648095653973,-0.34166648095653973
89,-0.4040030666441472,-0.847277200868024,-0.8398885111782532,-0.031167439827803248,-0.8043448349511939,-0.717218378204018,-0.8028509567127823,0.4352146375585239,-0.8040690140803417,-0.9700102530262991,-0.967877423145563
90,,-0.9641525520923909,,,-0.8879690487463856,,-0.9232351625510304,-0.15277069361795992,-0.9232351625510304,-0.9811966842392392,-0.8797505619248208
91,-0.7248824356090756,-0.8304547985373999,-0.5064469859899658,-0.2292434351351257,-0.6139406135149205,-0.704555811818169,-0.7099295739719539,-0.7888106377466155,-0.7888106377466155,-0.8284168695795141,-0.8284168695795141
92,-0.8993461677306267,-1.0,-0.91684967601647,-0.6615077526221711,-1.0,-0.8478692975631303,-0.871991206145148,0.3794870735611035,-0.871991206145148,-0.978713553878169,-0.978713553878169
93,-0.6612785909927632,-0.9142741628020987,-0.7241732523582473,-0.2945635880340385,-0.8689294194089534,-0.6601997256159112,-0.8629232820983702,0.4655287216135558,-0.7900989587926411,-0.9091159407794832,-0.9232514956930427
94,-0.21248994814652136,-0.932482622101209,-0.9580300956056534,-0.22597164364306666,-0.7651892389636071,-0.8421223883140674,-0.8674947136766774,0.078019479596616,-0.8373500590564811,-0.9235309520282483,-0.8186433811471826
95,-0.765228260346838,-0.8867761446319965,-0.8866110745883182,-0.5229040890315483,-0.9988348965822236,-0.988552615525228,-0.901084446813231,-0.07198449325687352,-0.8763277984304794,-0.9316295773137625,-0.7034846528198793
96,-0.8347231011832256,-0.8926298728825364,-0.9068822989903514,-0.6066408211209855,-0.8755748677778845,-0.8244968621977475,-0.789823938563585,-0.04994810976862871,-0.6993673656006925,-0.931149431904466,-0.8952629309726344
97,-0.7514623222776405,-1.0,-0.8803213101894416,-0.7590458666082459,-0.9951689688301437,-0.784063461942156,-0.7934920476158722,0.10579893968211633,-0.7934920476158722,-0.9951689688301437,-0.8926785535678562
98,,-0.7963276451711674,,,-0.4013893052680405,,-0.8237329801556892,0.5614825631763648,-0.8085954675035172,-0.7243769546380816,-0.7440065836915649
99,-0.8161768421341682,-0.9824430125734577,-0.981573805201302,-0.7738556349836421,-0.9240750951881577,-0.9165953510672006,-0.7930307399693606,0.2998604459298727,-0.8967156842519882,-0.9813987885429688,-0.9592925614774281
100,0.17638342073763935,-0.6693280212272606,0.17638342073763935,0.828416869579514,-0.8366600265340757,0.3313667478318056,-0.7977240352174657,0.47863442113047944,-0.7977240352174657,-0.8231932086840423,-0.7985226210845651
101,-0.7337736677726012,-0.9269246054915244,-0.939330796004443,-0.6237744800068662,-0.9762871140829983,-0.9548976152950359,-0.8360789192117913,0.38961105043418137,-0.904818702200994,-0.9988525496643113,-0.9352523293891929
102,0.8503858102771927,-0.9381655709774332,-0.8503858102771927,,-0.9381655709774332,-0.6112840402007471,-0.8173135806940842,0.6234286459825137,-0.8173135806940842,-1.0,-1.0
103,,,,,,,,,,,
104,-0.7038888748589957,-0.9855041562276121,-0.8498694352378038,-0.21398204915664445,-0.978713553878169,-0.9628934653728713,-0.871991206145148,-0.5231947236870887,-0.871991206145148,-0.9224637895999802,-0.9561028630234283
105,0.20508667003970538,-0.3872983346207417,-0.4636514210939571,-0.5868512038886604,-0.8481383852663389,-0.21443883203394068,-0.7487840792791223,0.25452111143137013,-0.7487840792791223,-0.9903723544587382,-0.9882834170777175
106,-0.5860327153276884,-0.9903379376602871,-0.9856107606091624,-0.43350901033512235,-0.98467342253634,-0.9903379376602871,-0.7934920476158722,0.0,-0.7934920476158722,-0.714142842854285,-0.98467342253634
107,-0.27029495135979437,-0.5520524474738833,-0.7844645405527362,-0.43643578047198484,-0.5520524474738833,-0.4330127018922193,-0.7604691006293735,0.7604691006293735,-0.7604691006293735,-0.9769056374326629,-0.9812506802412914
108,,-0.6623095865211399,,,-0.8586066658719402,,-0.6654006523445951,0.3324964692629858,-0.7719776020613923,-0.8176428594544546,-0.8471715371687554
109,0.12610612608545424,-0.9181655381215695,-0.6097887045497984,0.0936585811581694,-0.9851420915727511,-0.7572122008856221,-0.714142842854285,0.22484730555959678,-0.5316265290759012,-0.8523471865945982,-0.7673580191047525
110,-0.865929703740441,-0.8799017369306773,-0.8857684301096974,,-0.939152802130692,-0.871047571741094,-0.7386528088772222,-0.4898486634703907,-0.7103931892848788,-0.8594671580153788,-0.7633683121496458
111,-0.9424819839382049,-0.6049901419820201,-0.9901475429766744,-0.8956037224108796,-0.803921568627451,-0.8847790053297434,-0.811899030453063,0.43427157442838255,-0.8874245216579991,-0.768029479281721,-0.811899030453063
112,-0.7061710593029292,-0.7542504221902114,-0.722988044905472,-0.24897045166428633,-0.9537037037037036,-0.8045451200487048,-0.9851825148803195,-0.7448544835754861,-0.9851825148803195,-0.8258503322641746,-0.8611111111111112
113,,-0.7724321626955434,,,-0.8393455655887991,,-0.4136010399494222,0.7367268524099083,-0.5040762674383583,-0.7534246575342466,-0.6351931356955167
114,-0.38409612531504395,-0.9898979485566356,-0.9898979485566356,-0.29494897427831784,-0.9999999999999999,-0.9749489742783178,-0.6963106238227912,0.5167679322784355,-0.6963106238227912,-0.9797958971132713,-0.8420504430056033
115,-0.39921196921142343,-0.5982092751647983,-0.5071505162084872,-0.5178994543646576,-0.6825904563487001,-0.4843198305222126,-0.6488856845230502,-0.8651809126974004,-0.7029594915666377,-0.8799983978170806,-0.8448118774794627
116,,,,,,,,,,-1.0,0.15550888174769317
117,,,,,,,,,,-0.39440531887330776,-0.5291502622129182
118,-0.3915200912589422,-0.9014978717104175,-0.9428571428571427,0.406578556307363,,-0.27105237087157535,-0.9239364353597955,-0.5543618612158774,-0.7391491482878365,-0.9561828874675147,
119,0.5268888299857712,-0.34156502553198653,-0.8777094228464594,-0.1184949538956635,0.3561575624406601,-0.21271135263460403,-0.5718894184585481,0.8604938268679033,-0.4704186801929588,-0.7253454132997471,-0.5942212411781023
120,-0.2727272727272727,-0.7886751345948129,-0.9584065756960463,1.0,-0.8255124766442506,-0.8463091887962275,-0.9584065756960463,-0.9584065756960463,-0.9584065756960463,-0.8255124766442506,-0.9584065756960463
121,,-0.8964214570007951,,,-0.9035079029052513,,-0.9239364353597955,0.18478728707195913,-0.9239364353597955,-0.6947125179709105,-0.8964214570007951
122,-0.44426165831931924,-0.8307878641981302,-0.8215695927961294,-0.5923488777590924,-0.7466100067824634,-0.7894736842105263,-0.8947368421052632,0.42105263157894735,-0.8947368421052632,-0.7856119806984979,-0.8307878641981302
123,-0.4265986323710905,-0.9265986323710905,-0.9265986323710905,-0.5935461424415298,-0.8986761859184458,-0.9720775535473554,-0.7757345746510897,-0.611698770831983,-0.7757345746510897,-1.0,-1.0
124,-0.5843008455732588,-0.46475800154489005,-0.7769939221529774,-0.05576014401740394,-0.898198889747161,-0.8236911009657332,-0.3829708431025352,0.011605177063713189,-0.40618119722996154,-0.6309980243860145,-0.6946882629574858
125,0.053122994095499775,-1.0,-0.9824027820252503,0.6923076923076923,-0.9824027820252503,-0.9824027820252503,0.9824027820252503,0.9824027820252503,-0.9824027820252503,-0.9771236166328254,-0.9824027820252503
126,,-0.7932244806983041,,,-0.9146174266284719,,-0.7514691493021796,-0.8767140075192095,-0.8767140075192095,-0.9285793516803281,-0.9285793516803281
127,,-0.7948774759706975,,,-0.8529805141829193,,-0.8529805141829193,0.5744562646538028,-0.8355727485873494,-0.5222329678670934,-0.8003425115593553
128,,-1.0,,,-0.8822665767598178,,-0.40067600745100274,-0.24557561746996945,-0.6333265924225528,-0.9178082191780822,-0.9298268916137038
129,0.20786985482077452,-0.5144957554275266,0.8114408259335795,-0.5578655678293359,-0.8467803948114513,0.2667755768883471,-0.4036867138796656,-0.018349396085439344,-0.4036867138796656,-0.40016336533252067,-0.05716619504750294
130,-0.8991432190844403,-0.9866642633922875,-0.9583333333333333,-0.42675180329355245,-0.9866642633922875,-0.8991432190844403,-0.9733285267845753,0.8111071056538128,-0.9733285267845753,-0.9147687979209718,-0.3042903097250923
131,-0.6535327594203807,-0.9802202067962559,-1.0,-0.7200822998230956,-0.9802202067962559,-0.8451988279531522,-0.8250166406930856,-0.17148388127270495,-0.8250166406930856,-0.6893857360240823,-0.9802202067962559
132,-0.5443310539518174,-0.17817416127494956,-0.17817416127494956,-0.9073928715621605,-0.17817416127494956,-0.17817416127494956,-0.9370425713316364,0.8642416214502248,-0.9370425713316364,0.0,0.0
133,-0.4807619738204117,-0.5353098203597474,0.0,-0.2734115883363165,-0.8292984077258342,-0.07088448586497093,-0.7779111759054681,-0.3148688092950704,0.07408677865766362,-0.3992918259420683,-0.09617163101410255
134,-0.408248290463863,-0.8030540135377238,-0.8030540135377238,-0.6712490502577018,-0.8030540135377238,-0.9515949606529317,-0.16454135493308122,0.5835675956362205,-0.5835675956362205,-0.6712490502577018,0.11377025073053677
135,0.2296995646941502,-0.9999999999999999,-0.43817804600413296,0.7044400360411055,-0.9999999999999999,-0.9898979485566356,-0.870388279778489,0.17407765595569782,-0.870388279778489,-0.870388279778489,-0.4252032793512233
136,,0.2970442628930023,0.2970442628930023,-0.8140915784106943,0.2970442628930023,0.2970442628930023,0.5882352941176471,-0.5294117647058824,0.5882352941176471,0.2970442628930023,0.2970442628930023
137,0.840168050416806,,-0.13284223283101432,0.8932596002688613,0.2743977362280141,-0.2818009309883173,-0.29411764705882354,0.05882352941176471,0.5882352941176471,,0.2100420126042015
