,mplug_dsg,instruct_blip_dsg,clipscore,llava_tifa,llava-alt_dsg,llava_dsg,blip1_dsg,instruct_blip_tifa,mplug_tifa,fuyu_dsg,blipscore,blip1_tifa,llava-alt_tifa,alignscore,fuyu_tifa
63,0.7805555555555556,0.7722222222222223,0.6944444444444445,0.6305555555555555,0.7805555555555556,0.7805555555555556,0.7527777777777778,0.6555555555555556,0.488888888888889,0.7055555555555556,0.513888888888889,0.6611111111111111,0.5722222222222223,0.7833333333333333,0.5138888888888888
64,0.8888888888888888,0.9444444444444444,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.8222222222222223,0.7444444444444445,0.7111111111111111,0.5555555555555556,0.8666666666666667,0.7555555555555555,1.0,0.8888888888888888,0.688888888888889
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8000000000000002,0.5,1.0,1.0,1.0,0.4000000000000001
66,0.9095238095238096,0.8142857142857144,0.8333333333333334,0.7999999999999998,0.9095238095238096,0.9095238095238096,0.8095238095238093,0.5333333333333333,0.7476190476190476,0.7619047619047619,0.861904761904762,0.8809523809523809,0.8809523809523809,0.7619047619047619,0.5714285714285714
67,0.9015151515151515,0.7393939393939394,0.8333333333333334,0.8227272727272729,0.9015151515151515,0.9015151515151515,0.9181818181818181,0.9212121212121213,0.7393939393939394,0.693939393939394,0.6424242424242423,0.8666666666666666,0.7863636363636365,0.8545454545454546,0.703030303030303
68,0.7936507936507936,0.7936507936507936,0.8492063492063492,0.8492063492063493,0.7936507936507936,0.7936507936507936,0.8412698412698413,0.7936507936507936,0.626984126984127,0.7857142857142857,0.8968253968253969,0.8412698412698413,0.7936507936507936,0.9523809523809524,0.6904761904761906
69,0.9333333333333331,0.9,0.9666666666666667,0.9333333333333331,0.9333333333333331,0.9333333333333331,0.8666666666666667,0.811111111111111,0.8888888888888888,0.7555555555555555,0.5666666666666668,0.8444444444444444,0.8777777777777778,1.0,0.7444444444444445
70,0.2962962962962963,0.6666666666666666,0.9166666666666665,0.7222222222222222,0.2962962962962963,0.2962962962962963,0.8472222222222222,0.8425925925925926,0.7592592592592592,0.7962962962962963,0.7314814814814815,0.8518518518518517,0.7916666666666666,1.0,0.7083333333333334
71,1.0,0.875,0.875,1.0,1.0,1.0,0.75,0.8333333333333334,0.75,0.0,0.3333333333333333,0.875,0.875,1.0,0.625
72,1.0,0.8968253968253969,0.7619047619047619,0.9523809523809524,1.0,1.0,0.838095238095238,0.8857142857142858,0.9333333333333332,0.46507936507936504,0.30634920634920637,0.9666666666666667,0.9666666666666667,0.7761904761904761,0.4523809523809524
73,1.0,0.9444444444444445,0.8696969696969696,0.9,1.0,1.0,1.0,0.9,0.7151515151515152,0.3898989898989899,0.4505050505050505,0.9777777777777779,0.8808080808080808,0.9333333333333332,0.3080808080808081
74,0.9666666666666667,0.8666666666666667,0.838095238095238,0.7761904761904761,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.7999999999999999,0.919047619047619,0.326984126984127,0.6809523809523809,0.8857142857142858,0.819047619047619,0.919047619047619,0.5047619047619047
75,1.0,1.0,1.0,0.7777777777777777,1.0,1.0,1.0,1.0,0.8888888888888887,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5555555555555556,1.0,0.7222222222222222
76,1.0,1.0,1.0,0.8888888888888887,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.38888888888888884,1.0,1.0,1.0,0.7777777777777777
77,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,0.6,0.8999999999999999,0.35,1.0,0.8,1.0,0.5
78,0.8388888888888889,0.8182539682539685,0.842857142857143,0.7944444444444445,0.8388888888888889,0.8388888888888889,0.834920634920635,0.8111111111111112,0.8468253968253968,0.8253968253968255,0.5404761904761904,0.7373015873015873,0.8388888888888889,0.9444444444444446,0.8087301587301586
79,0.8277777777777778,0.9333333333333332,0.9523809523809524,0.7777777777777778,0.8277777777777778,0.8277777777777778,0.9111111111111111,0.8857142857142857,0.8222222222222223,0.6373015873015874,0.5095238095238096,0.9523809523809524,0.7650793650793649,0.9555555555555556,0.4000000000000001
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0
81,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
82,1.0,1.0,0.9111111111111111,1.0,1.0,1.0,0.9333333333333332,1.0,0.9090909090909092,0.7555555555555555,0.5191919191919192,0.9333333333333332,0.9393939393939394,1.0,0.9111111111111111
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333335,0.5,1.0,0.9,1.0,0.8333333333333335
84,0.9800000000000002,1.0,0.938888888888889,0.8566666666666667,0.9800000000000002,0.9800000000000002,0.9266666666666669,0.9377777777777777,0.6922222222222222,0.49777777777777776,0.6722222222222222,0.8788888888888889,0.9255555555555555,0.94,0.7166666666666668
85,0.925,0.9199999999999999,0.95,0.9099999999999999,0.925,0.925,0.8200000000000001,0.9175000000000002,0.8524999999999999,0.8499999999999999,0.7750000000000001,0.875,0.905,0.9375,0.545
86,0.4707792207792208,0.8506493506493507,0.8419913419913421,0.8506493506493507,0.4707792207792208,0.4707792207792208,0.9220779220779222,0.8863636363636364,0.7857142857142857,0.2694805194805195,0.4613997113997115,0.8538961038961039,0.7445887445887446,0.8506493506493507,0.6948051948051949
87,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0.2,0.8,1.0,0.8,0.0,1.0,1.0,1.0
88,0.6,0.2,0.4,0.6,0.6,0.6,0.8,0.0,0.4,0.0,0.6,0.8,0.6,0.8,0.4
89,0.8653198653198654,0.7508417508417509,0.7171717171717171,0.9259259259259259,0.8653198653198654,0.8653198653198654,0.7205387205387206,0.8417508417508417,0.5420875420875421,0.3771043771043771,0.6026936026936027,0.7373737373737373,0.6666666666666666,0.8114478114478114,0.1835016835016835
90,0.8941176470588236,1.0,1.0,0.9215686274509803,0.8941176470588236,0.8941176470588236,0.9803921568627452,0.9555555555555555,0.9803921568627452,0.8248366013071896,0.7633986928104575,0.9333333333333332,0.8496732026143791,1.0,0.4745098039215686
91,0.6,0.8,0.8,0.6,0.6,0.6,1.0,0.8,0.8,0.2,0.55,0.55,0.6,1.0,0.55
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666
93,0.7777777777777777,0.7380952380952381,0.7857142857142857,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.6746031746031745,0.7142857142857143,0.8809523809523809,0.5238095238095238,0.746031746031746,0.6190476190476191,0.753968253968254,0.7222222222222222,0.5079365079365079
94,0.8418803418803419,0.8974358974358974,0.8787878787878788,0.797979797979798,0.8418803418803419,0.8418803418803419,0.9487179487179487,0.9440559440559441,0.7296037296037295,0.2983682983682984,0.5691530691530692,0.8531468531468532,0.7812742812742813,0.8162393162393163,0.22144522144522147
95,1.0,0.9555555555555555,1.0,0.9555555555555555,1.0,1.0,1.0,0.6746031746031745,0.7555555555555555,0.6031746031746031,0.3920634920634921,0.9317460317460315,0.9555555555555555,0.9047619047619048,0.5555555555555555
96,0.746031746031746,0.8809523809523809,0.8492063492063492,0.8571428571428572,0.746031746031746,0.746031746031746,0.8333333333333334,0.7857142857142857,0.7380952380952381,0.6984126984126985,0.5714285714285715,0.8809523809523809,0.873015873015873,0.8333333333333334,0.6111111111111112
97,0.8333333333333335,1.0,1.0,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.0,1.0,0.8333333333333335,0.6666666666666666,0.3333333333333333,1.0,0.9,1.0,0.7333333333333333
98,0.8222222222222223,0.8111111111111112,0.9000000000000001,0.7888888888888889,0.8222222222222223,0.8222222222222223,0.9222222222222222,0.28888888888888886,0.7555555555555555,0.9888888888888889,0.6000000000000001,0.8888888888888888,0.6888888888888888,0.7666666666666666,0.8666666666666668
99,0.7277777777777777,0.9444444444444445,0.6583333333333334,0.9166666666666666,0.7277777777777777,0.7277777777777777,0.9083333333333334,0.9444444444444445,0.8805555555555556,0.6527777777777777,0.363888888888889,0.9083333333333334,0.8694444444444445,0.8444444444444446,0.38055555555555554
100,0.8,1.0,0.8,1.0,0.8,0.8,1.0,1.0,0.8,0.6,0.4,1.0,0.8,0.8,0.8
101,0.877777777777778,0.9555555555555555,0.8666666666666666,0.9777777777777779,0.877777777777778,0.877777777777778,0.9333333333333332,0.9222222222222223,0.9555555555555555,0.5555555555555555,0.4444444444444445,0.9111111111111111,0.9555555555555555,1.0,0.5555555555555555
102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6666666666666666,0.4666666666666667,1.0,1.0,1.0,0.5666666666666667
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,1.0,1.0,1.0,0.3333333333333333
105,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,0.3333333333333333,0.4583333333333333,0.75,0.875,0.5416666666666666,1.0,0.4583333333333333
106,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.4666666666666667,1.0,1.0,1.0,1.0,0.4
107,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.8333333333333334
108,0.8492063492063493,0.9101104209799862,0.7156659765355418,0.9523809523809524,0.8492063492063493,0.8492063492063493,0.8949275362318839,0.8512767425810903,0.8631815044858523,0.7877846790890269,0.5282953761214632,0.828847481021394,0.9227053140096619,0.7870945479641132,0.6418219461697722
109,1.0,1.0,0.9,0.9,1.0,1.0,0.5333333333333333,1.0,0.9,0.3,0.3,0.8333333333333335,0.7333333333333333,0.6333333333333333,0.46666666666666673
110,0.5666666666666668,0.7944444444444444,0.8008547008547008,0.8611111111111112,0.5666666666666668,0.5666666666666668,0.7153846153846154,0.80982905982906,0.696153846153846,0.7136752136752137,0.5170940170940171,0.6666666666666666,0.8611111111111112,0.7487179487179487,0.4615384615384616
111,0.9444444444444445,0.8333333333333334,0.8888888888888887,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.7777777777777778,1.0,0.8333333333333334,0.9444444444444445,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.9444444444444445,0.8888888888888887
112,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888887,0.7777777777777778,1.0,0.7777777777777777,0.7777777777777778,0.7777777777777778,1.0,0.8333333333333334
113,0.75,0.8333333333333334,0.75,0.6666666666666666,0.75,0.75,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.75,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75
114,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5
115,0.7777777777777778,1.0,1.0,0.8333333333333334,0.7777777777777778,0.7777777777777778,0.8888888888888887,0.8333333333333334,0.8333333333333334,0.611111111111111,0.5555555555555555,0.8888888888888887,0.8333333333333334,0.8888888888888887,0.7222222222222222
116,1.0,1.0,0.75,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.25,0.25,0.5,0.75
117,1.0,0.6,0.6,1.0,1.0,1.0,0.4,0.6,1.0,0.2,0.6,0.4,1.0,0.8,1.0
118,1.0,0.8888888888888888,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.38888888888888884,1.0,0.6666666666666666,0.0,0.8888888888888888,0.4444444444444444
119,0.7777777777777777,0.7222222222222223,0.8888888888888888,0.6666666666666666,0.7777777777777777,0.7777777777777777,0.6666666666666666,0.7222222222222223,0.7777777777777777,0.7777777777777777,0.8888888888888888,1.0,0.2222222222222222,0.8333333333333334,0.5555555555555555
120,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.4,0.4,0.4,1.0,1.0,1.0
121,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.7222222222222222,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.6666666666666666,0.611111111111111,0.8888888888888888,0.8333333333333334,0.611111111111111,0.6666666666666666,1.0,0.5555555555555555
122,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5833333333333334,1.0,0.75,0.8333333333333334,0.9166666666666666,0.75,0.6666666666666666,1.0,0.5
123,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9166666666666666,0.6666666666666666
124,0.6666666666666666,0.6666666666666666,0.7777777777777777,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.5555555555555555,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.38888888888888884
125,1.0,0.6,1.0,0.6,1.0,1.0,0.6,0.8,1.0,0.8,0.6,0.4,1.0,1.0,0.8
126,0.611111111111111,0.8888888888888887,0.7777777777777778,0.7777777777777777,0.611111111111111,0.611111111111111,0.8888888888888887,0.7777777777777778,0.8888888888888887,0.6666666666666666,0.7222222222222222,0.8888888888888887,0.8888888888888887,0.8888888888888887,0.5555555555555555
127,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334
128,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334
129,0.8,0.9,0.95,0.75,0.8,0.8,0.7,0.75,0.55,0.6,1.0,0.9,0.9,0.95,0.7
